"","Results.reception.time","MD5.hash.of.participant.s.IP.address","Controller.name","Order.number.of.item","Inner.element.number","Label","Latin.Square.Group","PennElementType","PennElementName","Parameter","Value","EventTime","Type","Correct","ReadingTime","Comments"
"1",1719257367,"d9d3b3ac06384ebac41201c32396e234","PennController",0,0,"instructions","NULL","PennController","0","_Trial_","Start",1719257295059,"NULL","",NA,""
"2",1719257367,"d9d3b3ac06384ebac41201c32396e234","PennController",0,0,"instructions","NULL","PennController","0","_Trial_","End",1719257318959,"NULL","",NA,""
"3",1719257367,"d9d3b3ac06384ebac41201c32396e234","PennController",1,0,"practice-trial","NULL","PennController","1","_Trial_","Start",1719257318964,"NULL","",NA,""
"4",1719257367,"d9d3b3ac06384ebac41201c32396e234","PennController",1,0,"practice-trial","NULL","Scale","practiceAnswer","Choice","Right (J)",1719257325031,"NULL","",NA,""
"5",1719257367,"d9d3b3ac06384ebac41201c32396e234","PennController",1,0,"practice-trial","NULL","PennController","1","_Trial_","End",1719257326042,"NULL","",NA,""
"6",1719257367,"d9d3b3ac06384ebac41201c32396e234","PennController",2,0,"pre-experiment","NULL","PennController","2","_Trial_","Start",1719257326047,"NULL","",NA,""
"7",1719257367,"d9d3b3ac06384ebac41201c32396e234","PennController",2,0,"pre-experiment","NULL","PennController","2","_Trial_","End",1719257333394,"NULL","",NA,""
"8",1719257367,"d9d3b3ac06384ebac41201c32396e234","PennController",3,0,"trials","NULL","PennController","3","_Trial_","Start",1719257333399,"normal","true",3385,"NULL"
"9",1719257367,"d9d3b3ac06384ebac41201c32396e234","PennController",3,0,"trials","NULL","Canvas","side-by-side","Print",NA,1719257333402,"normal","true",3385,"NULL"
"10",1719257367,"d9d3b3ac06384ebac41201c32396e234","PennController",3,0,"trials","NULL","Scale","answer","Choice","Right (J)",1719257336792,"normal","true",3385,"NULL"
"11",1719257367,"d9d3b3ac06384ebac41201c32396e234","PennController",3,0,"trials","NULL","PennController","3","_Trial_","End",1719257337802,"normal","true",3385,"NULL"
"12",1719257367,"d9d3b3ac06384ebac41201c32396e234","PennController",4,0,"trials","NULL","PennController","4","_Trial_","Start",1719257337808,"colored","true",3744,"NULL"
"13",1719257367,"d9d3b3ac06384ebac41201c32396e234","PennController",4,0,"trials","NULL","Canvas","side-by-side","Print",NA,1719257337810,"colored","true",3744,"NULL"
"14",1719257367,"d9d3b3ac06384ebac41201c32396e234","PennController",4,0,"trials","NULL","Scale","answer","Choice","Left (F)",1719257341559,"colored","true",3744,"NULL"
"15",1719257367,"d9d3b3ac06384ebac41201c32396e234","PennController",4,0,"trials","NULL","PennController","4","_Trial_","End",1719257342565,"colored","true",3744,"NULL"
"16",1719257367,"d9d3b3ac06384ebac41201c32396e234","PennController",5,0,"trials","NULL","PennController","5","_Trial_","Start",1719257342571,"normal","false",3449,"NULL"
"17",1719257367,"d9d3b3ac06384ebac41201c32396e234","PennController",5,0,"trials","NULL","Canvas","side-by-side","Print",NA,1719257342573,"normal","false",3449,"NULL"
"18",1719257367,"d9d3b3ac06384ebac41201c32396e234","PennController",5,0,"trials","NULL","Scale","answer","Choice","Right (J)",1719257346025,"normal","false",3449,"NULL"
"19",1719257367,"d9d3b3ac06384ebac41201c32396e234","PennController",5,0,"trials","NULL","PennController","5","_Trial_","End",1719257347033,"normal","false",3449,"NULL"
"20",1719257367,"d9d3b3ac06384ebac41201c32396e234","PennController",6,0,"trials","NULL","PennController","6","_Trial_","Start",1719257347038,"normal","true",2966,"NULL"
"21",1719257367,"d9d3b3ac06384ebac41201c32396e234","PennController",6,0,"trials","NULL","Canvas","side-by-side","Print",NA,1719257347039,"normal","true",2966,"NULL"
"22",1719257367,"d9d3b3ac06384ebac41201c32396e234","PennController",6,0,"trials","NULL","Scale","answer","Choice","Right (J)",1719257350010,"normal","true",2966,"NULL"
"23",1719257367,"d9d3b3ac06384ebac41201c32396e234","PennController",6,0,"trials","NULL","PennController","6","_Trial_","End",1719257351018,"normal","true",2966,"NULL"
"24",1719257367,"d9d3b3ac06384ebac41201c32396e234","PennController",7,0,"trials","NULL","PennController","7","_Trial_","Start",1719257351023,"colored","true",2294,"NULL"
"25",1719257367,"d9d3b3ac06384ebac41201c32396e234","PennController",7,0,"trials","NULL","Canvas","side-by-side","Print",NA,1719257351025,"colored","true",2294,"NULL"
"26",1719257367,"d9d3b3ac06384ebac41201c32396e234","PennController",7,0,"trials","NULL","Scale","answer","Choice","Left (F)",1719257353325,"colored","true",2294,"NULL"
"27",1719257367,"d9d3b3ac06384ebac41201c32396e234","PennController",7,0,"trials","NULL","PennController","7","_Trial_","End",1719257354330,"colored","true",2294,"NULL"
"28",1719257367,"d9d3b3ac06384ebac41201c32396e234","PennController",8,0,"trials","NULL","PennController","8","_Trial_","Start",1719257354336,"colored","false",4468,"NULL"
"29",1719257367,"d9d3b3ac06384ebac41201c32396e234","PennController",8,0,"trials","NULL","Canvas","side-by-side","Print",NA,1719257354338,"colored","false",4468,"NULL"
"30",1719257367,"d9d3b3ac06384ebac41201c32396e234","PennController",8,0,"trials","NULL","Scale","answer","Choice","Left (F)",1719257358810,"colored","false",4468,"NULL"
"31",1719257367,"d9d3b3ac06384ebac41201c32396e234","PennController",8,0,"trials","NULL","PennController","8","_Trial_","End",1719257359816,"colored","false",4468,"NULL"
"32",1719257367,"d9d3b3ac06384ebac41201c32396e234","PennController",9,0,"trials","NULL","PennController","9","_Trial_","Start",1719257359820,"normal","true",3184,"NULL"
"33",1719257367,"d9d3b3ac06384ebac41201c32396e234","PennController",9,0,"trials","NULL","Canvas","side-by-side","Print",NA,1719257359821,"normal","true",3184,"NULL"
"34",1719257367,"d9d3b3ac06384ebac41201c32396e234","PennController",9,0,"trials","NULL","Scale","answer","Choice","Right (J)",1719257363009,"normal","true",3184,"NULL"
"35",1719257367,"d9d3b3ac06384ebac41201c32396e234","PennController",9,0,"trials","NULL","PennController","9","_Trial_","End",1719257364019,"normal","true",3184,"NULL"
"36",1719257367,"d9d3b3ac06384ebac41201c32396e234","PennController",10,0,"trials","NULL","PennController","10","_Trial_","Start",1719257364023,"colored","true",2797,"NULL"
"37",1719257367,"d9d3b3ac06384ebac41201c32396e234","PennController",10,0,"trials","NULL","Canvas","side-by-side","Print",NA,1719257364025,"colored","true",2797,"NULL"
"38",1719257367,"d9d3b3ac06384ebac41201c32396e234","PennController",10,0,"trials","NULL","Scale","answer","Choice","Left (F)",1719257366827,"colored","true",2797,"NULL"
"39",1719257367,"d9d3b3ac06384ebac41201c32396e234","PennController",10,0,"trials","NULL","PennController","10","_Trial_","End",1719257367835,"colored","true",2797,"NULL"
"40",1719259196,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",0,0,"instructions","NULL","PennController","0","_Trial_","Start",1719259125975,"NULL","",NA,""
"41",1719259196,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",0,0,"instructions","NULL","PennController","0","_Trial_","End",1719259147946,"NULL","",NA,""
"42",1719259196,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",1,0,"practice-trial","NULL","PennController","1","_Trial_","Start",1719259147949,"NULL","",NA,""
"43",1719259196,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",1,0,"practice-trial","NULL","Scale","practiceAnswer","Choice","Left (F)",1719259152024,"NULL","",NA,""
"44",1719259196,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",1,0,"practice-trial","NULL","PennController","1","_Trial_","End",1719259153034,"NULL","",NA,""
"45",1719259196,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",2,0,"pre-experiment","NULL","PennController","2","_Trial_","Start",1719259153037,"NULL","",NA,""
"46",1719259196,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",2,0,"pre-experiment","NULL","PennController","2","_Trial_","End",1719259162156,"NULL","",NA,""
"47",1719259196,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",3,0,"trials","NULL","PennController","3","_Trial_","Start",1719259162158,"normal","true",1889,"NULL"
"48",1719259196,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",3,0,"trials","NULL","Canvas","side-by-side","Print",NA,1719259162159,"normal","true",1889,"NULL"
"49",1719259196,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",3,0,"trials","NULL","Scale","answer","Choice","Right (J)",1719259164051,"normal","true",1889,"NULL"
"50",1719259196,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",3,0,"trials","NULL","PennController","3","_Trial_","End",1719259165055,"normal","true",1889,"NULL"
"51",1719259196,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",4,0,"trials","NULL","PennController","4","_Trial_","Start",1719259165059,"colored","true",1423,"NULL"
"52",1719259196,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",4,0,"trials","NULL","Canvas","side-by-side","Print",NA,1719259165061,"colored","true",1423,"NULL"
"53",1719259196,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",4,0,"trials","NULL","Scale","answer","Choice","Left (F)",1719259166487,"colored","true",1423,"NULL"
"54",1719259196,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",4,0,"trials","NULL","PennController","4","_Trial_","End",1719259167489,"colored","true",1423,"NULL"
